marker,chr,pos
JAX00181627,X,83968476
JAX00181630,X,84018932
JAX00181632,X,84033410
JAX00715199,X,84079812
JAX00181636,X,84090603
JAX00181638,X,84110427
JAX00715204,X,84140824
JAX00181644,X,84174087
JAX00715211,X,84200927
JAX00715214,X,84203066
JAX00181645,X,84225450
JAX00715216,X,84228927
JAX00181649,X,84264149
JAX00181653,X,84299083
JAX00715225,X,84311430
JAX00715226,X,84324445
JAX00715228,X,84324941
JAX00715229,X,84332605
JAX00715231,X,84360339
JAX00715232,X,84363361
JAX00715233,X,84365553
JAX00715234,X,84366037
JAX00181657,X,84374298
JAX00715236,X,84422500
JAX00715237,X,84424588
JAX00239552,X,84464041
JAX00181665,X,84477374
JAX00715249,X,84554925
JAX00715251,X,84555181
JAX00715252,X,84555283
JAX00715256,X,84606942
JAX00181677,X,84622019
JAX00181679,X,84654204
JAX00181680,X,84663571
JAX00715261,X,84671398
JAX00715264,X,84675188
JAX00715271,X,84720260
JAX00181686,X,84728425
JAX00181687,X,84778739
JAX00715274,X,84795044
JAX00715279,X,84863621
JAX00715281,X,84865340
JAX00715288,X,84893639
JAX00181702,X,84981845
JAX00181703,X,84981857
JAX00181705,X,85008554
JAX00181707,X,85013376
JAX00181709,X,85059656
JAX00181710,X,85059753
JAX00181712,X,85102984
JAX00181713,X,85119322
JAX00715302,X,85123344
JAX00715303,X,85123381
JAX00715304,X,85170505
JAX00181719,X,85178946
JAX00715305,X,85191026
JAX00715306,X,85191288
JAX00181721,X,85217436
JAX00181722,X,85217463
JAX00181727,X,85300006
JAX00715317,X,85305476
JAX00181730,X,85339293
JAX00715322,X,85342420
JAX00181732,X,85380056
JAX00181734,X,85382073
JAX00715324,X,85382436
JAX00715325,X,85384485
JAX00181735,X,85428305
JAX00715329,X,85446760
JAX00181739,X,85468751
JAX00181740,X,85468849
JAX00715334,X,85510940
JAX00181744,X,85535957
JAX00715336,X,85549468
JAX00715339,X,85562130
JAX00715341,X,85584394
JAX00239567,X,85585236
JAX00239569,X,85589921
JAX00715343,X,85599797
JAX00715344,X,85599824
JAX00715345,X,85600874
JAX00715347,X,85603401
JAX00715348,X,85603684
JAX00715349,X,85608471
JAX00181752,X,85624737
JAX00181755,X,85659112
JAX00715357,X,85670359
JAX00181758,X,85699091
JAX00181765,X,85810899
JAX00715369,X,85841396
JAX00715375,X,85879327
JAX00181771,X,85903590
JAX00181772,X,85908814
JAX00181775,X,85939498
JAX00715377,X,85942865
JAX00715379,X,85966171
JAX00715382,X,86003958
JAX00181779,X,86004470
JAX00715385,X,86056773
JAX00715389,X,86059447
JAX00181784,X,86060072
JAX00715390,X,86125683
JAX00181790,X,86145021
JAX00715395,X,86153298
JAX00715396,X,86163297
JAX00181793,X,86180681
JAX00715400,X,86224141
JAX00181798,X,86260345
JAX00181801,X,86292027
JAX00181802,X,86309507
JAX00715406,X,86310713
JAX00715412,X,86321066
JAX00181803,X,86339634
JAX00715417,X,86355134
JAX00715418,X,86355857
JAX00715419,X,86361869
JAX00239583,X,86408706
JAX00181810,X,86429509
JAX00715422,X,86446627
JAX00181812,X,86463822
JAX00715423,X,86482393
JAX00715426,X,86485022
JAX00715428,X,86485479
JAX00715429,X,86485988
JAX00715433,X,86486811
JAX00715434,X,86486854
JAX00181820,X,86546272
JAX00181824,X,86604224
JAX00181827,X,86666282
JAX00181829,X,86668691
JAX00715445,X,86689593
JAX00181830,X,86698973
JAX00181831,X,86699023
JAX00715451,X,86731206
JAX00715452,X,86731410
JAX00715454,X,86761931
JAX00715463,X,86875028
JAX00715464,X,86876062
JAX00715465,X,86876299
JAX00181845,X,86895956
JAX00715466,X,86931425
JAX00181850,X,86949715
JAX00181852,X,86982435
JAX00715468,X,86999481
JAX00181854,X,87021471
JAX00181856,X,87022745
JAX00715471,X,87022796
JAX00715472,X,87027201
JAX00181857,X,87058186
JAX00181858,X,87058224
JAX00181859,X,87058262
JAX00715485,X,87166472
JAX00715487,X,87167907
JAX00715488,X,87171366
JAX00181866,X,87180701
JAX00715492,X,87210657
JAX00181871,X,87256053
JAX00181873,X,87256263
JAX00715497,X,87282578
JAX00715500,X,87295913
JAX00715502,X,87296137
JAX00715503,X,87296818
JAX00181878,X,87343101
JAX00715509,X,87405133
JAX00715512,X,87408313
JAX00181887,X,87442042
JAX00715520,X,87496714
JAX00715536,X,87521746
JAX00715546,X,87597648
JAX00181898,X,87619289
JAX00181899,X,87619439
JAX00181900,X,87622348
JAX00715548,X,87628497
JAX00715554,X,87652641
JAX00715555,X,87731537
JAX00715556,X,87741183
JAX00715558,X,87758637
JAX00239597,X,87764334
JAX00715559,X,87770557
JAX00181909,X,87770989
JAX00181910,X,87771115
JAX00715581,X,87871506
JAX00715588,X,87930480
JAX00715589,X,87931004
JAX00181921,X,87965086
JAX00181923,X,87965371
JAX00181926,X,88059443
JAX00181927,X,88059696
JAX00181929,X,88086778
JAX00715603,X,88135592
JAX00181932,X,88137502
JAX00181933,X,88141837
JAX00715617,X,88294707
JAX00715619,X,88315329
JAX00715620,X,88315590
JAX00181946,X,88333316
JAX00181950,X,88380385
JAX00715627,X,88380472
JAX00181951,X,88380516
JAX00715628,X,88392079
JAX00715629,X,88392336
JAX00715632,X,88431537
JAX00715634,X,88450337
JAX00715641,X,88512973
JAX00715644,X,88560871
JAX00715651,X,88602710
JAX00239604,X,88603010
JAX00181968,X,88616716
JAX00181970,X,88662307
JAX00715654,X,88665587
JAX00715656,X,88666083
JAX00181976,X,88737599
JAX00181977,X,88739088
JAX00715662,X,88755051
JAX00715663,X,88755085
JAX00715664,X,88755177
JAX00181982,X,88811646
JAX00715668,X,88811739
JAX00181983,X,88812024
JAX00715670,X,88835402
JAX00715672,X,88843599
JAX00181987,X,88849930
JAX00181989,X,88898401
JAX00181990,X,88903268
JAX00715679,X,88907160
JAX00181993,X,88949723
JAX00715681,X,88952579
JAX00715682,X,88952728
JAX00181995,X,88988013
JAX00715684,X,88988199
JAX00715685,X,88994781
JAX00715688,X,89044551
JAX00715695,X,89091076
JAX00715697,X,89098087
JAX00182005,X,89111616
JAX00182008,X,89136914
JAX00182009,X,89195692
JAX00182010,X,89195810
JAX00715706,X,89248529
JAX00715710,X,89273694
JAX00715712,X,89273748
JAX00715713,X,89296610
JAX00182024,X,89379002
JAX00182025,X,89379068
JAX00715721,X,89383512
JAX00182028,X,89403168
JAX00715724,X,89437814
JAX00182029,X,89438046
JAX00715727,X,89477197
JAX00715730,X,89479836
JAX00182033,X,89502046
JAX00182036,X,89531180
JAX00724968,X,89558612
JAX00715734,X,89559108
JAX00715735,X,89560543
JAX00182039,X,89581579
JAX00715737,X,89614477
JAX00182044,X,89620396
JAX00715741,X,89624540
JAX00182045,X,89648249
JAX00715746,X,89676669
JAX00724970,X,89716746
JAX00715752,X,89735434
JAX00182052,X,89738889
JAX00715753,X,89741044
JAX00182054,X,89780977
JAX00715756,X,89781411
JAX00715762,X,89811804
JAX00715765,X,89830523
JAX00715766,X,89830545
JAX00715768,X,89850165
JAX00182060,X,89858005
JAX00715771,X,89877493
JAX00182063,X,89894200
JAX00715772,X,89914214
JAX00715775,X,89949981
JAX00715776,X,89951736
JAX00182068,X,89952626
JAX00715777,X,89972873
JAX00715779,X,89981123
JAX00182071,X,89987142
JAX00715788,X,89992274
JAX00715789,X,89998694
JAX00182073,X,90007229
JAX00182074,X,90011562
JAX00715792,X,90015975
JAX00182075,X,90048048
JAX00182077,X,90067879
JAX00715803,X,90070804
JAX00715805,X,90076843
JAX00182078,X,90084107
JAX00182079,X,90099814
JAX00182080,X,90116992
JAX00715812,X,90142798
JAX00715816,X,90143777
JAX00182081,X,90154739
JAX00182082,X,90155714
JAX00715819,X,90156463
JAX00715820,X,90158167
JAX00715821,X,90170999
JAX00182085,X,90180738
JAX00715824,X,90208194
JAX00715830,X,90253001
JAX00182091,X,90257751
JAX00182094,X,90301880
JAX00715836,X,90313439
JAX00715838,X,90318662
JAX00715845,X,90328029
JAX00182096,X,90340546
JAX00182097,X,90340684
JAX00182098,X,90346703
JAX00182100,X,90371401
JAX00182101,X,90372089
JAX00182103,X,90415742
JAX00715850,X,90445604
JAX00182107,X,90457388
JAX00715855,X,90508749
JAX00182111,X,90535708
JAX00182112,X,90540000
JAX00715858,X,90544536
JAX00715861,X,90565893
JAX00715864,X,90594376
JAX00715868,X,90631128
JAX00182119,X,90631230
JAX00182121,X,90654552
JAX00715871,X,90667006
JAX00715873,X,90674689
JAX00715876,X,90692928
JAX00182123,X,90696528
JAX00182127,X,90731888
JAX00239625,X,90746896
JAX00182129,X,90782467
JAX00715880,X,90785691
JAX00182131,X,90788854
JAX00715885,X,90810379
JAX00715886,X,90810572
JAX00715887,X,90814022
JAX00715889,X,90837633
JAX00182136,X,90874623
JAX00182137,X,90876237
JAX00715891,X,90889343
JAX00715893,X,90892188
JAX00715898,X,90902707
JAX00715899,X,90902727
JAX00715901,X,90910601
JAX00715903,X,90927851
JAX00182145,X,90997728
JAX00715906,X,91000946
JAX00715907,X,91011846
JAX00182147,X,91012288
JAX00182148,X,91012478
JAX00715909,X,91026566
JAX00715910,X,91026582
JAX00715911,X,91027133
JAX00182149,X,91040430
JAX00182151,X,91056725
JAX00715919,X,91111334
JAX00182156,X,91194837
JAX00182157,X,91195185
JAX00715921,X,91208544
JAX00182160,X,91227153
JAX00715925,X,91231258
JAX00715928,X,91270300
JAX00715929,X,91272382
JAX00182164,X,91295180
JAX00182166,X,91302752
JAX00715934,X,91311768
JAX00715935,X,91312027
JAX00239627,X,91323743
JAX00182176,X,91457434
JAX00715944,X,91457987
JAX00182178,X,91463390
JAX00715949,X,91503097
JAX00715950,X,91510859
JAX00182187,X,91586621
JAX00182190,X,91623923
JAX00715956,X,91635803
JAX00715957,X,91641724
JAX00715958,X,91642747
JAX00182192,X,91648070
JAX00182193,X,91648390
JAX00715963,X,91673880
JAX00715966,X,91677026
JAX00182194,X,91698272
JAX00715968,X,91712468
JAX00182201,X,91779164
JAX00715972,X,91782787
JAX00715973,X,91782923
JAX00715976,X,91803340
JAX00239633,X,91808433
JAX00182204,X,91833441
JAX00715979,X,91844034
JAX00715985,X,91909234
JAX00182214,X,91941186
JAX00715989,X,91954093
JAX00182215,X,91979809
JAX00182218,X,92006410
JAX00182219,X,92006520
JAX00715998,X,92092887
JAX00715999,X,92103199
JAX00182223,X,92105925
JAX00716003,X,92132106
JAX00716004,X,92135530
JAX00182230,X,92176471
JAX00716009,X,92186587
JAX00716011,X,92195882
JAX00182232,X,92211567
JAX00716016,X,92228247
JAX00239639,X,92228830
JAX00182240,X,92306730
JAX00716024,X,92323490
JAX00716025,X,92323512
JAX00716026,X,92324500
JAX00716027,X,92327964
JAX00716029,X,92333152
JAX00724986,X,92352445
JAX00724988,X,92352559
JAX00724989,X,92352913
JAX00716032,X,92354433
JAX00182244,X,92384655
JAX00716036,X,92398746
JAX00716039,X,92409359
JAX00716041,X,92472394
JAX00182253,X,92493639
JAX00182254,X,92508846
JAX00182255,X,92508868
JAX00716044,X,92522554
JAX00716049,X,92535295
JAX00182258,X,92543666
JAX00716050,X,92589249
JAX00716053,X,92594673
JAX00182264,X,92619071
JAX00716054,X,92634285
JAX00716056,X,92639402
JAX00239642,X,92663849
JAX00716059,X,92697608
JAX00182270,X,92700872
JAX00716060,X,92705221
JAX00716061,X,92712399
JAX00716066,X,92751505
JAX00716067,X,92752340
JAX00716076,X,92785108
JAX00182279,X,92824044
JAX00182281,X,92854752
JAX00182283,X,92905364
JAX00182284,X,92905402
JAX00716087,X,92921016
JAX00182286,X,92924874
JAX00182288,X,92927664
JAX00182289,X,92960566
JAX00716091,X,92999934
JAX00182293,X,93000545
JAX00716092,X,93053007
JAX00182295,X,93054956
JAX00182296,X,93055465
JAX00182297,X,93055816
JAX00716097,X,93136920
JAX00182303,X,93156030
JAX00716103,X,93168343
JAX00182304,X,93168439
JAX00182305,X,93171088
JAX00716112,X,93216804
JAX00716115,X,93238427
JAX00716117,X,93261472
JAX00716119,X,93266335
JAX00716121,X,93278649
JAX00182311,X,93278951
JAX00716122,X,93279355
JAX00182313,X,93280073
JAX00716123,X,93280621
JAX00182314,X,93287655
JAX00182316,X,93349662
JAX00182317,X,93349700
JAX00182318,X,93349722
JAX00239653,X,93361717
JAX00182320,X,93383027
JAX00182323,X,93418904
JAX00716131,X,93423255
JAX00182326,X,93464552
JAX00182327,X,93464889
JAX00716138,X,93477876
JAX00716142,X,93580875
JAX00716143,X,93581173
JAX00716145,X,93600967
JAX00716147,X,93611193
JAX00182337,X,93627342
JAX00716148,X,93628381
JAX00716149,X,93637796
JAX00182338,X,93650322
JAX00182343,X,93708909
JAX00182346,X,93739093
JAX00716161,X,93852998
JAX00716162,X,93855655
JAX00182353,X,93858078
JAX00716164,X,93859678
JAX00716172,X,93896277
JAX00716173,X,93909141
JAX00716174,X,93909215
JAX00716181,X,93999617
JAX00723417,X,94002973
JAX00182362,X,94029414
JAX00182363,X,94029811
JAX00716183,X,94031727
JAX00723418,X,94031802
JAX00723419,X,94031844
JAX00716184,X,94123529
JAX00182366,X,94126733
JAX00182367,X,94136911
JAX00716197,X,94159028
JAX00182370,X,94197220
JAX00716201,X,94358314
JAX00716202,X,94373481
JAX00716209,X,94408302
JAX00182383,X,94416270
JAX00716212,X,94450619
JAX00716215,X,94456065
JAX00182387,X,94458282
JAX00716216,X,94458438
JAX00182388,X,94459428
JAX00182391,X,94501150
JAX00716218,X,94503905
JAX00716224,X,94526204
JAX00182394,X,94550786
JAX00182395,X,94569560
JAX00716230,X,94570583
JAX00182397,X,94579401
JAX00716231,X,94579666
JAX00182400,X,94615198
JAX00716235,X,94654482
JAX00716236,X,94654639
JAX00182401,X,94656804
JAX00182402,X,94659393
JAX00182403,X,94660014
JAX00182404,X,94709232
JAX00182405,X,94709276
JAX00716241,X,94747865
JAX00716244,X,94756963
JAX00716246,X,94759860
JAX00182411,X,94781985
JAX00716248,X,94782932
JAX00182414,X,94817433
JAX00182418,X,94859235
JAX00716254,X,94863357
JAX00716257,X,94889261
JAX00716259,X,94895864
JAX00182419,X,94904308
JAX00716265,X,94932770
JAX00182422,X,94939269
JAX00716279,X,95084848
JAX00716281,X,95087243
JAX00716282,X,95088288
JAX00716298,X,95210972
JAX00182444,X,95219207
JAX00716305,X,95255924
JAX00716307,X,95265552
JAX00182446,X,95266350
JAX00182447,X,95266437
JAX00716308,X,95267228
JAX00716310,X,95274915
JAX00182449,X,95309171
JAX00182451,X,95309536
JAX00716322,X,95319099
JAX00716323,X,95319320
JAX00182452,X,95330249
JAX00239677,X,95335207
JAX00716325,X,95335599
JAX00182453,X,95340823
JAX00716326,X,95352436
JAX00716329,X,95362424
JAX00716331,X,95363838
JAX00716332,X,95364129
JAX00716334,X,95364275
JAX00716335,X,95365489
JAX00182456,X,95366445
JAX00716337,X,95380540
JAX00716338,X,95382583
JAX00716340,X,95386975
JAX00716344,X,95393967
JAX00182460,X,95434927
JAX00182461,X,95448102
JAX00182462,X,95448218
JAX00716348,X,95448753
JAX00182464,X,95492203
JAX00716357,X,95517118
JAX00716358,X,95525779
JAX00716363,X,95565191
JAX00239683,X,95565833
JAX00182471,X,95573150
JAX00182472,X,95573226
JAX00182474,X,95622590
JAX00716368,X,95629983
JAX00716369,X,95634045
JAX00716374,X,95663351
JAX00716381,X,95700176
JAX00182480,X,95714668
JAX00716383,X,95724801
JAX00716387,X,95744135
JAX00182484,X,95748183
JAX00716388,X,95752694
JAX00716390,X,95756870
JAX00716391,X,95764008
JAX00182486,X,95778198
JAX00182487,X,95778731
JAX00716393,X,95799704
JAX00182488,X,95828107
JAX00182490,X,95830781
JAX00716395,X,95831123
JAX00716396,X,95835295
JAX00182491,X,95852229
JAX00716399,X,95855115
JAX00716400,X,95855183
JAX00716404,X,95918513
JAX00716405,X,95928928
JAX00716407,X,95938096
JAX00716409,X,95938298
JAX00716411,X,95939208
JAX00716412,X,95945879
JAX00182498,X,95946522
JAX00182500,X,95970747
JAX00182502,X,95999700
JAX00716415,X,96011051
JAX00716416,X,96011114
JAX00182503,X,96019741
JAX00182505,X,96026410
JAX00716423,X,96039163
JAX00182506,X,96052057
JAX00182507,X,96062581
JAX00182508,X,96079707
JAX00716434,X,96113954
JAX00716435,X,96126014
JAX00182515,X,96162388
JAX00716440,X,96162421
JAX00716441,X,96163321
JAX00182516,X,96164069
JAX00716446,X,96199428
JAX00716447,X,96219850
JAX00716449,X,96226922
JAX00716450,X,96243417
JAX00716452,X,96258847
JAX00182523,X,96258984
JAX00182525,X,96302366
JAX00182526,X,96302523
JAX00716455,X,96319208
JAX00716457,X,96325716
JAX00182528,X,96343613
JAX00716458,X,96343901
JAX00716461,X,96364479
JAX00716462,X,96390597
JAX00716465,X,96401503
JAX00182533,X,96418173
JAX00716471,X,96431678
JAX00716472,X,96472616
JAX00239695,X,96516647
JAX00716481,X,96560612
JAX00182545,X,96584304
JAX00182546,X,96585749
JAX00716485,X,96598647
JAX00716486,X,96598937
JAX00716487,X,96601691
JAX00716489,X,96617960
JAX00716494,X,96665487
JAX00716495,X,96671791
JAX00182552,X,96672711
JAX00182553,X,96672913
JAX00716498,X,96674883
JAX00182554,X,96692833
JAX00182555,X,96693715
JAX00716502,X,96709453
JAX00182557,X,96736268
JAX00182558,X,96739073
JAX00716511,X,96766801
JAX00716512,X,96768927
JAX00182560,X,96774999
JAX00716515,X,96809419
JAX00716518,X,96810251
JAX00716521,X,96825013
JAX00182566,X,96847878
JAX00716522,X,96854401
JAX00182567,X,96858855
JAX00716524,X,96871497
JAX00239699,X,96895927
JAX00716527,X,96905253
JAX00182571,X,96917514
JAX00716529,X,96917821
JAX00716530,X,96917899
JAX00182573,X,96929270
JAX00716533,X,96931073
JAX00182576,X,96982709
JAX00182577,X,96992640
JAX00182578,X,97023731
JAX00716542,X,97025464
JAX00716543,X,97035023
JAX00716544,X,97043733
JAX00716545,X,97046710
JAX00182582,X,97054217
JAX00239700,X,97059258
JAX00716551,X,97121939
JAX00716554,X,97157263
JAX00182591,X,97178522
JAX00182592,X,97178982
JAX00716555,X,97179498
JAX00716557,X,97188936
JAX00716560,X,97204761
JAX00182595,X,97219582
JAX00716564,X,97239162
JAX00716569,X,97290720
JAX00182601,X,97301040
JAX00716572,X,97306284
JAX00716574,X,97325238
JAX00182603,X,97348561
JAX00182604,X,97355169
JAX00716583,X,97393237
JAX00182608,X,97419732
JAX00182609,X,97420065
JAX00716586,X,97432802
JAX00716590,X,97488002
JAX00182614,X,97496135
JAX00716592,X,97513639
JAX00182618,X,97542975
JAX00716595,X,97549860
JAX00716597,X,97554133
JAX00716598,X,97573867
JAX00716599,X,97576130
JAX00182622,X,97597567
JAX00716605,X,97614710
JAX00182627,X,97661376
JAX00182630,X,97718215
JAX00716613,X,97720144
JAX00716616,X,97750283
JAX00716618,X,97763715
JAX00182635,X,97777143
JAX00716619,X,97797506
JAX00716621,X,97805227
JAX00182638,X,97820721
JAX00716626,X,97840143
JAX00716627,X,97850543
JAX00239707,X,97862584
JAX00182644,X,97903670
JAX00182647,X,97950668
JAX00182648,X,97951638
JAX00716632,X,97951985
JAX00182651,X,97987756
JAX00182652,X,98006292
JAX00716633,X,98015278
JAX00716639,X,98037054
JAX00182655,X,98060956
JAX00182658,X,98100685
JAX00182660,X,98101195
JAX00182661,X,98142536
JAX00182663,X,98145048
JAX00182664,X,98178330
JAX00182669,X,98221024
JAX00716652,X,98232544
JAX00716654,X,98232863
JAX00716658,X,98278138
JAX00716659,X,98283860
JAX00182673,X,98298049
JAX00716661,X,98313576
JAX00716664,X,98329890
JAX00182676,X,98343054
JAX00182677,X,98343751
JAX00182680,X,98375558
JAX00716668,X,98375725
JAX00716669,X,98400177
JAX00182684,X,98425851
JAX00716671,X,98440176
JAX00716672,X,98446918
JAX00182685,X,98458989
JAX00182690,X,98505151
JAX00716676,X,98512413
JAX00716681,X,98526662
JAX00716682,X,98554464
JAX00182696,X,98581051
JAX00182697,X,98622564
JAX00716688,X,98645532
JAX00716689,X,98646011
JAX00716690,X,98646036
JAX00716693,X,98670934
JAX00239717,X,98691721
JAX00182703,X,98698024
JAX00716699,X,98722098
JAX00716701,X,98734748
JAX00716703,X,98752318
JAX00182710,X,98776200
JAX00182711,X,98778623
JAX00182712,X,98818707
JAX00182713,X,98818756
JAX00716710,X,98822954
JAX00716712,X,98837344
JAX00716713,X,98837520
JAX00716720,X,98898912
JAX00716721,X,98902049
JAX00182717,X,98902133
JAX00716723,X,98914026
JAX00182721,X,98942446
JAX00239722,X,98980222
JAX00716733,X,99031416
JAX00716738,X,99098598
JAX00716739,X,99099769
JAX00716741,X,99106709
JAX00716742,X,99107043
JAX00716746,X,99120037
JAX00182735,X,99180061
JAX00716751,X,99192758
JAX00716754,X,99289386
JAX00182741,X,99293999
JAX00182745,X,99351698
JAX00182748,X,99380653
JAX00716760,X,99384717
JAX00182749,X,99385378
JAX00716762,X,99387645
JAX00716763,X,99388043
JAX00182751,X,99435196
JAX00182755,X,99466131
JAX00716766,X,99489924
JAX00716768,X,99547677
JAX00716770,X,99567858
JAX00182763,X,99579017
JAX00716775,X,99600720
JAX00716777,X,99614294
JAX00182765,X,99620389
JAX00716781,X,99644850
JAX00716782,X,99646411
JAX00716783,X,99667832
JAX00716785,X,99675254
JAX00716787,X,99726162
JAX00716795,X,99759345
JAX00716806,X,99837694
JAX00716809,X,99862429
JAX00182785,X,99862606
JAX00716811,X,99873000
JAX00716814,X,99907723
JAX00182789,X,99940718
JAX00716818,X,99941082
JAX00716823,X,99962563
JAX00716824,X,99972627
JAX00716827,X,99977644
JAX00182792,X,99978989
JAX00239737,X,100047438
JAX00239738,X,100047600
JAX00716832,X,100064877
JAX00716835,X,100070157
JAX00716836,X,100070233
JAX00716840,X,100081417
JAX00182801,X,100100019
JAX00716851,X,100190962
JAX00182815,X,100255825
JAX00716861,X,100273716
JAX00716862,X,100274625
JAX00716868,X,100288381
JAX00716869,X,100288719
JAX00716871,X,100304467
JAX00716876,X,100328442
JAX00182821,X,100344352
JAX00182822,X,100378228
JAX00182823,X,100378471
JAX00716881,X,100378675
JAX00716882,X,100394412
JAX00716885,X,100397239
JAX00716886,X,100397362
JAX00182825,X,100432392
JAX00239745,X,100451103
JAX00239747,X,100451308
JAX00182829,X,100462419
JAX00182830,X,100464173
JAX00716889,X,100464895
JAX00716890,X,100466411
JAX00716895,X,100509314
JAX00716896,X,100512413
JAX00182834,X,100539133
JAX00716902,X,100569726
JAX00716904,X,100605328
JAX00182840,X,100614341
JAX00182844,X,100645029
JAX00182846,X,100700041
JAX00182848,X,100700249
JAX00182853,X,100781388
JAX00182854,X,100781416
JAX00716920,X,100801127
