marker,chr,pos
UNC180888928,18,69568704
UNC180300287,18,70058520
UNC180300430,18,70211129
backupUNC180157522,18,70630994
UNC180158671,18,70970827
UNC180159223,18,71182969
UNC180159545,18,71549773
UNC180420547,18,71900965
UNC180160446,18,72121194
UNC180161932,18,72504568
UNC180162141,18,72608851
backupUNC180165192,18,73190727
backupUNC180302834,18,73331663
UNC180917632,18,73594656
UNC180166175,18,73982587
UNC180167485,18,74360660
JAX00465096,18,74747514
UNC180170591,18,75153969
UNC180171483,18,75378148
backuprs49379040,18,75751388
backupUNC180311503,18,76359618
UNC180175448,18,76552287
JAX00085275,18,77079109
UNC180312821,18,77663683
UNC180228295,18,77723569
backupUNC180312993,18,78082402
JAX00466128,18,78493080
UNC180181597,18,78776926
UNC180948523,18,79121059
backupUNC180182462,18,79208375
UNC180184173,18,79739543
UNC180314773,18,79825504
UNC180315475,18,80199205
UNC180228941,18,80420577
backuprs29972631,18,80759677
backupJAX00466928,18,81102176
UNC180190039,18,81649502
backupJAX00467217,18,82159602
UNC180192304,18,82432005
backupUNC180192740,18,82548420
JAX00467283,18,82562766
backupJAX00085710,18,82883715
JAX00467437,18,83244390
JAX00467497,18,83533761
UNC180197530,18,83850020
UNC180198797,18,84290114
backuprs47501977,18,84366943
backupUNC180199802,18,84845136
UNC180201105,18,85116864
backupUNC180201756,18,85447147
JAX00468083,18,85668324
JAX00085941,18,85975252
UNC180204833,18,86324662
UNC180371017,18,86581878
UNC180319648,18,86740666
JAX00468324,18,87057298
backupUNC180205958,18,87478778
UNC181007456,18,87694565
UNC180206900,18,88080854
JAX00086124,18,88445881
UNC180209122,18,88719392
JAX00086145,18,88721664
UNC180210154,18,89078358
JAX00468695,18,89278049
backupUNC181089182,18,89513136
JAX00086248,18,90089708
UNC181022231,18,90610871
JAX00468921,19,3286882
backupJAX00086312,19,3295723
UNC190137872,19,3461620
JAX00469067,19,4019497
UNC190138560,19,4428735
JAX00086422,19,4740220
JAX00469261,19,4740699
UNC190139327,19,5083353
UNC190279660,19,5109975
backupUNC190139992,19,5520462
UNC190140427,19,5999173
backupUNC190140806,19,6221959
UNC190000627,19,6329532
UNC190116220,19,6980711
backupJAX00469786,19,7337895
UNC190000807,19,7612197
JAX00469833,19,7615903
backupUNC190295022,19,7879393
UNC190127305,19,8217567
JAX00086690,19,8546643
JAX00470016,19,9111146
backupJAX00470023,19,9157932
backupUNC190142062,19,9530086
backupUNC190142636,19,9647938
backupJAX00470129,19,10081205
UNC190659558,19,10295474
JAX00470266,19,10566210
backupJAX00470445,19,11076559
backupUNC190188354,19,11347220
UNC190145963,19,11643640
JAX00470703,19,11938406
backupUNC190238128,19,12078822
JAX00470751,19,12093700
UNC190148513,19,12421936
JAX00087004,19,12877049
JAX00087007,19,12906950
UNC190001580,19,13501760
JAX00471057,19,13508743
backupJAX00471123,19,13872346
JAX00471367,19,14843056
backupJAX00471466,19,15158923
JAX00471469,19,15180412
backupUNC190150199,19,15431599
UNC190150911,19,15853395
UNC190151086,19,16072507
UNC190219180,19,16202623
backupUNC190151809,19,16563733
UNC_rs51740727,19,17034808
UNC190006033,19,17392503
JAX00472210,19,17848079
backupJAX00087393,19,18061255
UNC190009860,19,18378643
backupUNC190011440,19,18771612
UNC190011937,19,18936936
backupJAX00472649,19,19423090
UNC190012516,19,19682684
UNC190015327,19,20389113
backupUNC190015857,19,20477412
UNC_rs48616694,19,20887815
UNC190387236,19,21170512
UNC190017824,19,21593031
backupUNC190661115,19,21854424
UNC190157471,19,22017095
backupUNC190020296,19,22348397
UNC190158824,19,22734948
backupUNC190023474,19,23236584
JAX00473644,19,23450861
backupUNC190160608,19,24166223
UNC190025397,19,24310837
JAX00474064,19,24719937
JAX00087917,19,25063907
UNC190026191,19,25473018
backupUNC190026579,19,25605425
UNC190027416,19,26019520
JAX00474494,19,26339122
UNC190118835,19,26626763
JAX00474593,19,26729311
UNC190031147,19,27824858
backupUNC190169111,19,28157245
UNC190031953,19,28332980
UNC190032283,19,28788610
JAX00475110,19,28794671
UNC190436035,19,28851565
UNC190034224,19,29266122
backupUNC190034651,19,29413645
UNC190130942,19,29715764
JAX00475379,19,30214121
JAX00475380,19,30217601
JAX00088315,19,30402423
JAX00475495,19,30727039
UNC190036580,19,30939838
UNC190171103,19,31204310
backupJAX00088399,19,31508821
UNC190038461,19,31896232
JAX00088444,19,32123867
UNC190039685,19,32443664
UNC190172045,19,33111773
UNC190172075,19,33453896
UNC190464194,19,33808428
UNC190040236,19,33905348
UNC190172958,19,34420460
UNC190469181,19,34519280
JAX00476221,19,34532638
backupUNC190174193,19,35003022
backupJAX00088675,19,35201749
UNC190040392,19,35407576
JAX00476488,19,35795353
UNC190120216,19,36272421
UNC190174968,19,36481484
backupUNC190040805,19,36929566
UNC190041098,19,37251531
UNC190041317,19,37552843
backupUNC190042442,19,37888169
UNC190044398,19,38297426
UNC190044617,19,38402114
UNC190045933,19,38904389
UNC190046643,19,39230852
UNC190047471,19,39447615
UNC190048996,19,39849960
UNC190051683,19,40429339
UNC190133041,19,40776816
backupUNC190052983,19,41014820
UNC190053298,19,41309864
UNC190054056,19,41683065
UNC190055214,19,42133497
UNC190177517,19,42438754
UNC190057529,19,42847972
backupUNC190261546,19,43177828
backupJAX00089271,19,43243648
JAX00478143,19,43509366
UNC190540654,19,43917161
backupJAX00089352,19,44330814
backupJAX00478436,19,44618074
UNC190180843,19,44995585
backupUNC190204157,19,45198724
UNC190204409,19,45380207
UNC190065781,19,45710182
backupJAX00478761,19,46100670
UNC190122704,19,46259371
backupUNC190181624,19,46629157
JAX00478936,19,46965366
JAX00478992,19,47175998
UNC190070295,19,47443175
UNC190071402,19,47767712
JAX00479293,19,48228931
JAX00479340,19,48453203
UNC190075200,19,48639439
UNC190183073,19,48941859
JAX00479457,19,49435197
UNC190075366,19,49772032
UNC190076418,19,50208678
UNC_rs46376188,19,51014772
backupUNC190084318,19,51313381
backupUNC190264320,19,51635603
UNC190593408,19,52163523
backupUNC190088500,19,52634096
UNC190124427,19,53515171
UNC190090409,19,53737203
backupUNC190091032,19,54483936
UNC_rs30519038,19,55339052
UNC190092662,19,55583494
UNC190093358,19,55897645
UNC190093865,19,56394928
backupUNC190212525,19,56555333
UNC190125023,19,57288514
backupJAX00481224,19,57507800
UNC190097423,19,57632623
backupUNC190099769,19,58186466
UNC190100100,19,58221727
UNC190271723,19,58518076
JAX00481609,19,59048797
JAX00090476,19,59315566
UNC_rs36361331,19,59521312
backupUNC190125682,19,59715245
backupUNC190108448,19,60226746
UNC190125911,19,60324734
UNC190112153,19,60741671
UNC190114836,19,61158169
backupUNC190115512,19,61243338
UNC200279739,X,4324915
UNC200000454,X,5080366
UNC200282646,X,5667495
UNC200880603,X,5938298
UNC200285015,X,6105555
JAX00708647,X,6158150
backupUNC200287049,X,6575422
JAX00708714,X,6662679
UNC200209200,X,7001997
UNC200292334,X,7484488
UNC200089151,X,7899957
backupUNC200002128,X,8111371
JAX00176890,X,8481089
backupJAX00708995,X,8992148
backupUNC200067984,X,9107977
JAX00709018,X,9199360
UNC_rs50627251,X,9516562
UNC200004516,X,9692172
backupUNC200004813,X,9918192
backupUNC200249354,X,10288926
JAX00177060,X,10765529
JAX00709197,X,10774191
backupUNC200310334,X,10821928
backupJAX00709270,X,11306666
UNC200089322,X,11457398
backupUNC200316908,X,11903515
JAX00177172,X,12248681
JAX00709389,X,12256244
UNC200319662,X,12300851
UNC200005331,X,12800107
UNC200089428,X,12983678
JAX00709530,X,13397012
JAX00177277,X,13640461
JAX00709553,X,13667392
JAX00709598,X,14292697
JAX00709622,X,14507131
UNC200334548,X,14808709
UNC200210623,X,15141171
JAX00709682,X,15141665
JAX00709715,X,15492148
UNC200005759,X,15892198
JAX00177453,X,16041194
JAX00177505,X,16748685
JAX00238681,X,17335680
UNC200005956,X,17463435
UNC200349871,X,17707222
JAX00177612,X,18305721
backupJAX00709954,X,18452387
backupUNC200355425,X,18688223
UNC200357719,X,19007225
UNC200053861,X,19234808
JAX00177716,X,19683934
JAX00238701,X,19707970
JAX00710061,X,19810526
JAX00177765,X,20359038
JAX00177773,X,20440572
JAX00177822,X,21127477
JAX00177823,X,21127597
backupJAX00710201,X,21310819
JAX00710224,X,21716094
JAX00177936,X,22640410
backupJAX00710313,X,22659176
JAX00238762,X,22883456
UNC200381325,X,23345162
backupUNC200381363,X,23522601
UNC200381609,X,25214852
UNC200006944,X,26197652
UNC200007340,X,33060882
JAX00177959,X,33248619
UNC200382483,X,33570835
backupJAX00710383,X,33857018
JAX00710411,X,34163944
backupUNC200383023,X,34281119
JAX00178040,X,34328715
JAX00710480,X,35292881
JAX00178124,X,35691936
UNC200007700,X,35892212
JAX00710569,X,36259359
UNC200007844,X,36457254
backupUNC200007909,X,36886776
UNC200007914,X,36907346
UNC200387084,X,37415158
backupUNC200008026,X,37643650
backupUNC200387638,X,37848524
UNC200008104,X,38273222
backupJAX00238910,X,38489774
UNC200388435,X,38756989
backupUNC200388541,X,39170437
JAX00710794,X,39301125
backupUNC200388916,X,39625358
JAX00710846,X,39975745
JAX00178458,X,40335088
UNC200389762,X,40662628
JAX00710894,X,40675411
UNC200389979,X,41022211
UNC200227338,X,41209501
UNC200390801,X,41579040
backupUNC200391017,X,41721870
JAX00178595,X,42281339
backupUNC200391881,X,42285024
JAX00178610,X,42534708
UNC200392323,X,43068792
UNC200008702,X,43267874
backupUNC200393064,X,43612290
JAX00178691,X,43761184
UNC200091023,X,43822240
UNC200250866,X,44212696
UNC200393845,X,44560543
UNC200008932,X,44989897
UNC200071840,X,45453576
UNC200009637,X,45998457
UNC200009854,X,46313523
backupUNC200010273,X,46751658
backupJAX00239017,X,47550393
JAX00178992,X,47777149
backupUNC200011184,X,48077817
UNC200055739,X,48362929
UNC200011408,X,48844914
backupUNC200011470,X,49132546
JAX00179106,X,49318772
UNC200011964,X,49641009
backupUNC200012354,X,50068353
UNC200012440,X,50279697
backupUNC200012541,X,50422921
backupUNC200418225,X,50909372
backupUNC200092333,X,51051462
JAX00239067,X,51233641
UNC200092423,X,51419978
UNC200212633,X,52524532
UNC200092647,X,53216571
UNC200056198,X,53423342
UNC200092758,X,53796497
UNC_rs47654132,X,54354852
UNC200013336,X,54718044
backupUNC200013645,X,55108865
JAX00179435,X,55166072
UNC200056376,X,55353058
UNC200014226,X,56175332
backupUNC200093060,X,56685280
UNC200056525,X,56917112
UNC200093280,X,57291283
UNC200014731,X,57386740
UNC200056597,X,57779509
JAX00239166,X,57999173
backupJAX00712427,X,58181821
UNC200014958,X,58772046
UNC200452498,X,59030183
UNC200093585,X,59120831
JAX00712544,X,59548862
JAX00179758,X,59569209
UNC200015082,X,59801396
UNC200093757,X,60154466
UNC200228540,X,60382264
backupJAX00179850,X,60774482
backupUNC200093900,X,60963661
UNC200056842,X,61353396
UNC200094013,X,61665634
UNC200056893,X,62174089
UNC200228740,X,62505783
JAX00179978,X,62524243
UNC200094855,X,62886663
JAX00180030,X,63227248
UNC200252371,X,63552958
UNC200475308,X,63723675
UNC200095582,X,63917751
backupUNC200095716,X,64056330
UNC200096679,X,64671583
UNC200097013,X,65056435
UNC200097427,X,65946178
backupUNC200229256,X,66097731
backupUNC200098152,X,66467172
JAX00713242,X,66708490
UNC200016809,X,66973984
backupUNC200017097,X,67228599
backupJAX00713355,X,67590652
UNC200017368,X,68095547
UNC200017791,X,68573510
UNC200018029,X,68736986
UNC200057582,X,69228365
UNC200018280,X,69343128
UNC200098627,X,69713936
UNC200503488,X,70146567
JAX00713689,X,70204583
backupUNC200099119,X,70674232
UNC_rs8251020,X,70969947
UNC200019054,X,71357820
backupUNC200099374,X,71511596
JAX00713872,X,71817905
UNC200019393,X,72089353
UNC200019442,X,72335928
UNC200019483,X,72626300
UNC200020256,X,73070785
UNC200099708,X,73316925
backupJAX00180788,X,73575321
UNC200021832,X,73971103
UNC200058533,X,74732613
JAX00714218,X,75031133
UNC200101442,X,75557838
UNC200022657,X,75645334
UNC200101526,X,76145721
UNC200214807,X,76399406
UNC200101643,X,76703926
backupJAX00181040,X,77098367
UNC200101741,X,77140134
backupUNC200102751,X,77641830
backupUNC200103150,X,77779209
UNC200538734,X,78480968
JAX00714558,X,79022006
backupUNC200105073,X,79131724
UNC200105170,X,79464706
backupUNC200105516,X,79768877
UNC200023244,X,79941964
JAX00181304,X,80647314
UNC200106183,X,80739727
UNC200106288,X,81228589
UNC200106303,X,81304036
UNC200106372,X,81708383
UNC200023468,X,82145564
JAX00181418,X,82170034
UNC200557231,X,82200692
UNC200106567,X,82736650
JAX00181485,X,83067592
UNC200024642,X,83129382
UNC200564474,X,83424544
backupUNC200026178,X,84077181
backupUNC200883125,X,84572902
UNC200571580,X,84764176
UNC200573772,X,85178872
JAX00715214,X,85195686
UNC200576269,X,85723931
UNC200883696,X,85999163
UNC200026538,X,86285670
UNC200580975,X,86648819
JAX00181755,X,86651732
UNC200581861,X,86839793
backupUNC200583887,X,87216209
UNC200585416,X,87549516
backupUNC200586059,X,87759066
JAX00181857,X,88050806
UNC200589451,X,88490476
UNC200590475,X,88742769
UNC200026937,X,88868049
backupJAX00715624,X,89326560
UNC200593068,X,89402972
UNC200027121,X,89995169
UNC200027297,X,90095128
JAX00182041,X,90581757
UNC200107626,X,91183669
UNC200107854,X,91749873
JAX00715929,X,92265002
JAX00182178,X,92456010
JAX00182179,X,92492278
UNC200108373,X,92733097
backupUNC200609379,X,93207480
UNC200108569,X,93508539
backupJAX00182262,X,93611293
UNC200027945,X,94155797
JAX00716102,X,94159919
backupUNC200109114,X,94267396
backupUNC200614817,X,94739731
UNC200060169,X,94861987
UNC200109294,X,95164395
backupUNC200618095,X,95604890
UNC200109718,X,95974522
UNC200028187,X,96214153
UNC200110307,X,96314797
UNC200028259,X,96837428
backupUNC200111260,X,97231640
UNC200028363,X,97554312
backupUNC200111583,X,97803532
JAX00182600,X,98293609
UNC200112087,X,98426754
JAX00716589,X,98476172
UNC200632580,X,98767028
backupUNC200217389,X,99042185
JAX00716664,X,99322510
UNC200217527,X,99865578
UNC200028921,X,100062816
UNC200029050,X,100277234
backupUNC200029276,X,100985947
backupUNC200218095,X,101255468
backupUNC200644933,X,101453838
UNC200112392,X,101923909
UNC200899345,X,102204022
UNC200029463,X,102369143
UNC200029579,X,102789770
JAX00717028,X,103043156
UNC200029837,X,103311173
backupUNC200218490,X,103700086
JAX00183045,X,104388721
JAX00183066,X,104661867
JAX00717214,X,104674932
UNC200030621,X,104785831
JAX00183110,X,105251923
UNC_rs52510521,X,105492878
backupUNC200112735,X,105854706
UNC200112780,X,106079075
JAX00183170,X,106091768
backupUNC200112872,X,106204842
UNC200113111,X,106712055
UNC200669476,X,106983223
JAX00239815,X,107219076
UNC200113247,X,107472840
JAX00239819,X,107482061
UNC200031085,X,108019967
UNC200031155,X,108392385
UNC200676245,X,108654194
backupUNC200114004,X,108929708
JAX00183375,X,108944738
backuprs29099122,X,109428265
UNC200117800,X,109780652
UNC200120361,X,110227594
UNC200121449,X,110410446
JAX00717709,X,110422063
JAX00183522,X,110947201
UNC200219382,X,111015434
JAX00183580,X,111713784
UNC200031673,X,111934773
UNC200031869,X,112313230
UNC200133748,X,112517943
backupUNC200032490,X,112949011
UNC200032623,X,113249866
UNC200081271,X,113580559
JAX00183749,X,113984779
backupUNC200033252,X,114062870
UNC200033656,X,114540273
UNC200033728,X,114762149
JAX00718093,X,115001622
backupJAX00718095,X,115038916
UNC200151113,X,115285642
backupUNC200153103,X,115642618
JAX00183894,X,115898712
UNC200157178,X,116242604
UNC200034050,X,116699563
JAX00718249,X,116716956
UNC200236388,X,116757089
backupJAX00183987,X,117210915
UNC200165746,X,117398709
UNC200167426,X,117703573
backupUNC200169665,X,118159895
JAX00184060,X,118190085
UNC200034275,X,118461407
UNC200034300,X,118649042
UNC200176905,X,119169692
UNC200178517,X,119415627
JAX00184153,X,119447684
UNC200034449,X,119726548
UNC200183033,X,120120950
UNC200034671,X,120353246
UNC200183728,X,120759621
UNC200034826,X,121215115
JAX00184211,X,121316876
UNC200261375,X,122690520
backupUNC200185021,X,122764154
UNC200062736,X,123299962
backupUNC200189557,X,123582354
UNC200192385,X,123872497
JAX00184302,X,123888768
UNC200240290,X,123946129
backupUNC200195198,X,124303294
backupJAX00718691,X,124599638
UNC200198049,X,124814369
JAX00184389,X,125278433
backupJAX00718738,X,125311008
UNC200687011,X,125509644
backupUNC200687147,X,125988473
UNC200035873,X,126035097
JAX00718824,X,126539914
UNC200036023,X,126859285
UNC200036229,X,127021067
UNC200036392,X,127236818
UNC200036579,X,127626387
backupUNC200687966,X,128079412
JAX00184621,X,128384839
backupUNC200198763,X,128493633
UNC200037711,X,128900213
JAX00719109,X,129150730
UNC200037802,X,129311793
JAX00184725,X,129766884
JAX00719184,X,130040293
UNC200039162,X,130377567
UNC200039490,X,130815725
UNC200063813,X,131369473
JAX00719373,X,131415088
backupUNC200692256,X,131739943
UNC200040398,X,132126585
backupJAX00184922,X,132582545
UNC200040867,X,132838173
JAX00184943,X,132853207
UNC200040958,X,132952034
UNC200263540,X,133332540
UNC200908910,X,134158329
JAX00719739,X,134164760
JAX00719784,X,134600631
JAX00185134,X,135503238
backupUNC200714769,X,135960245
UNC200041556,X,136461981
JAX00720117,X,137025604
backupUNC200041972,X,137248663
backupUNC200199758,X,137406258
backupUNC200199933,X,137761964
JAX00185322,X,138044918
UNC200042380,X,138578902
UNC200042788,X,138846542
UNC200043090,X,138997881
UNC200043244,X,139282913
UNC200200879,X,139513752
JAX00185476,X,140091264
UNC200201505,X,140128599
UNC200043724,X,140697976
UNC200742219,X,141475304
UNC200885683,X,141868689
JAX00185609,X,141888728
UNC200202437,X,142358234
UNC200886512,X,142967717
UNC200044271,X,143263896
UNC200202584,X,143587588
JAX00720993,X,143823319
UNC200202704,X,144034886
UNC200202805,X,144445771
UNC200242317,X,145300038
JAX00240233,X,145321798
UNC200203014,X,146057810
UNC200203118,X,146268967
backupUNC200759367,X,146601052
JAX00721092,X,147027247
JAX00721093,X,147048870
UNC200203655,X,147437606
UNC200242747,X,147817460
backupUNC200204428,X,147907475
backupUNC200045123,X,148744427
UNC200045337,X,148946780
UNC200045984,X,149346075
backupUNC200223037,X,149577077
UNC200046565,X,149967835
UNC200046768,X,150009620
JAX00721456,X,150033787
backupUNC200205394,X,150880857
backupJAX00186102,X,150910876
UNC200205436,X,151211094
UNC200205568,X,151598627
UNC200065867,X,152059818
UNC200206130,X,152183624
UNC200206243,X,152471230
JAX00721699,X,152758867
UNC200207043,X,153008870
UNC200207527,X,153577027
backupUNC200243544,X,153622959
UNC200244258,X,154194079
UNC200207852,X,154361664
